trip_id,passenger_id,name,age,origin
T017,P0001,Lori Barnes,30,Train Station
T025,P0002,Diana Salinas,26,Bus Station
T407,P0003,Michael Johnson,55,Other
T296,P0004,Stephen Taylor,72,Bus Station
T245,P0005,William Barnes,74,Airport
T354,P0006,Sarah Sullivan,48,Other
T148,P0007,Lindsey Mora,35,Airport
T449,P0008,Jordan Soto,46,Train Station
T154,P0009,Maria Smith,29,Other
T222,P0010,Julie Garcia,59,Train Station
T188,P0011,Leah Morton,40,Other
T203,P0012,Wanda Maddox,74,Airport
T470,P0013,Kristy Duncan,74,Bus Station
T075,P0014,Lori Harper,52,Bus Station
T053,P0015,Lawrence Torres,66,Other
T355,P0016,Shannon Parks,22,Other
T225,P0017,Julie King,72,Other
T357,P0018,Jonathan Powers,32,Airport
T346,P0019,Jennifer Mcbride,74,Train Station
T409,P0020,Beth Nguyen,68,Airport
T238,P0021,Mr. Brian Brown,65,Bus Station
T141,P0022,Timothy Wilson,38,Train Station
T143,P0023,Cathy Zavala,67,Other
T470,P0024,Paula Nelson,52,Other
T091,P0025,Daniel Marshall,71,Other
T048,P0026,John Rodriguez,62,Bus Station
T379,P0027,Mrs. Jessica Grimes,39,Airport
T159,P0028,Patricia Adams,78,Train Station
T279,P0029,Stacy Chen,32,Bus Station
T238,P0030,Mrs. Kaitlin Gamble,31,Airport
T071,P0031,Robert Gallegos,29,Train Station
T329,P0032,Caleb Carson,43,Bus Station
T343,P0033,Scott Valencia,23,Bus Station
T160,P0034,Michael Stevenson,44,Bus Station
T039,P0035,Patricia Chen,18,Airport
T352,P0036,Leslie Smith,44,Train Station
T491,P0037,Christina Acosta,71,Bus Station
T284,P0038,Jessica Schmidt,43,Bus Station
T044,P0039,Cheryl Proctor,64,Airport
T041,P0040,Julia Payne,26,Other
T445,P0041,Amber Liu,70,Train Station
T212,P0042,Christina Ellis,79,Airport
T095,P0043,Kristen Christensen,58,Train Station
T046,P0044,Rebecca King,18,Bus Station
T175,P0045,Richard Wise,27,Other
T429,P0046,David Jackson,18,Airport
T411,P0047,Craig Ross,21,Other
T024,P0048,Michael Nelson,35,Other
T180,P0049,Daryl Deleon,28,Other
T260,P0050,Sandra Williams,58,Airport
T059,P0051,Shelly Boyd,75,Airport
T160,P0052,James Malone,23,Bus Station
T182,P0053,Caleb Donaldson,54,Airport
T375,P0054,Ashley Grant,30,Bus Station
T470,P0055,Gina Simmons,27,Bus Station
T228,P0056,David Carr,21,Airport
T142,P0057,Tiffany Howe,67,Train Station
T240,P0058,Jackie Bernard,65,Train Station
T013,P0059,Steven Lambert,57,Airport
T155,P0060,Alicia Johnson,18,Other
T448,P0061,Sandra Thomas,29,Airport
T343,P0062,Samuel Lee,52,Bus Station
T001,P0063,Alvin Nelson,37,Bus Station
T109,P0064,James Banks,18,Airport
T224,P0065,Dalton Gomez,41,Train Station
T028,P0066,David Duncan,61,Airport
T130,P0067,Stephanie Mccormick,45,Train Station
T215,P0068,Dawn Douglas,37,Airport
T097,P0069,Mr. Austin Pineda DVM,61,Train Station
T251,P0070,Ashley Gonzalez,68,Train Station
T416,P0071,James Andrews,25,Other
T493,P0072,Maria Todd,38,Bus Station
T060,P0073,Erin Jordan,46,Train Station
T499,P0074,Tiffany Burch,66,Bus Station
T437,P0075,Richard Moreno,37,Bus Station
T041,P0076,Rachel Bradley,62,Train Station
T464,P0077,Jason Avery PhD,57,Airport
T152,P0078,Frank Reed,33,Bus Station
T279,P0079,Rebecca Peters,19,Bus Station
